Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  03:45:00,25.4,20.5400165585447,65.,5.7,237.5,17.,5.,3.75,0.0,25.8088508540244,27.453038072905,27.3090748633352,25.2987276819467,26.097824030826,25.9885760999938,27.3720638358884,27.2656740492295,27.2156765290283,27.325814114325,27.1649152211622,26.7425320404831,27.0523939162236,26.7513126652687,24.6610935175386,23.0992197933088,24.8073310926802,22.5192750869733,25.93206587604,623954.393354465,139398.057074461,763352.450428926,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  03:50:00,25.3666666666667,20.5104718782553,65.,5.7,238.333333333333,17.,5.,3.83333333333333,0.0,25.8126228453671,27.4621460654782,27.3800094630598,25.9537174992341,26.1020969974223,26.0080407944983,27.3750904156392,27.2695710431824,27.2189881877338,27.3295431156632,27.2185733467207,26.8213573628935,27.1011871873547,26.8361924408671,25.5956843596502,24.5327341813765,25.6412285838703,24.1491402425319,26.1236158310196,623954.393354465,2.22232784826867,623956.615682313,15.6,82.2,6.7,27.,0.7,9.52265642779408,9.52265642779408,80.9516809615066 
 07/17  03:55:00,25.3333333333333,20.4809378693836,65.,5.7,239.166666666667,17.,5.,3.91666666666667,0.0,25.8174783160126,27.4738380818153,27.4545541928544,26.511607597638,26.1075857490668,26.0304232319631,27.3788380259055,27.274402848525,27.2231109686228,27.3341527506513,27.2729388647898,26.9009722853679,27.1508026204545,26.9219126089712,26.2680716046277,25.4965016182334,26.2506421176914,25.2232536273035,26.2673609188968,623954.393354465,2.22259252038862,623956.615946985,15.6,82.2,6.7,27.,0.7,9.52265642779408,9.52265642779408,80.9516809615066 
 07/17  04:00:00,25.3,20.4514029099699,65.,5.7,240.,17.,5.,4.,0.0,25.8223271725753,27.4854369183414,27.2548902767365,26.8798108233245,26.1130548217133,26.1179661687938,27.3824195611705,27.279033890439,27.2270739525685,27.3385540282077,26.8721774201008,26.1558779527318,26.8218795379763,26.0720929462699,26.6422667630746,26.0110191790127,26.5940619573657,25.7921729263419,26.3450590089139,623954.393354465,147057.896950331,771012.290304796,15.6,82.2,6.7,27.,0.7,8.11132821389704,8.11132821389704,80.9516809615066 
 07/17  04:05:00,25.3083333333333,20.45882717879,65.,5.7,240.,17.,5.,4.08333333333333,0.0,25.8271663765042,27.4969304580594,26.4359897247048,27.1619468536801,26.1186692355133,26.1943209695827,27.3871293168557,27.2848048090258,27.2321766420544,27.3440884863137,25.5775600253521,24.0598223297429,25.7170643548991,23.7705435479349,26.8865702775067,26.3329592223272,26.8214830309232,26.1456789931836,26.3957443779015,648398.788958861,296823.811685505,945222.600644366,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:10:00,25.3166666666667,20.4662735411544,65.,5.7,240.,17.,5.,4.16666666666667,0.0,25.8319982737333,27.2576285233999,25.9399791266168,27.3881497728144,26.1923963045506,26.0142466560828,26.9846866055719,26.502090862838,26.8882784933888,26.4725309133623,25.0469371868371,23.4131801306068,25.2336537542649,23.1041168627539,27.0691414646499,26.5660392703635,26.9926758195153,26.3981697764675,26.4343936064663,648398.788958861,304762.858994133,953161.647952993,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:15:00,25.325,20.4737062069697,65.,5.7,240.,17.,5.,4.25,0.0,25.8368205701482,26.4509212280209,25.6748041898316,27.2567660992793,26.2653843456835,25.8384741367006,25.7258813238919,24.3711438109142,25.7822582419542,24.1607997859273,24.8369619005406,23.1868563464517,25.0353525105784,22.8739285644963,26.7476200493411,25.9493868950357,26.7208304400144,25.6425540468698,26.509314896888,648398.788958861,315691.785946254,964090.574905114,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:20:00,25.3333333333333,20.4811427825999,65.,5.7,240.,17.,5.,4.33333333333333,0.0,25.8416347990956,25.9267007376043,25.5273205860021,26.3525407598375,26.0911052020102,25.7023334355866,25.1803446074109,23.6855634043837,25.2791373530423,23.457540058174,24.7310247193727,23.0684492740124,24.9356537001452,22.751943997923,25.5037384098252,24.0298504310207,25.6136489029843,23.4638496138282,26.5195179381846,648398.788958861,323058.743937834,971457.532896695,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:25:00,25.3416666666667,20.4885775349032,65.,5.7,240.,17.,5.,4.41666666666667,0.0,25.8464377961397,25.6256223416686,25.4395507516928,25.8496951919927,25.9151481267041,25.6033549472814,24.9552598640644,23.4349848608441,25.067378786928,23.2034858031001,24.664871311746,22.9891711951698,24.8747234677454,22.6688215661251,25.0114057308125,23.4529277551462,25.1531264514328,22.8695537024573,26.3038038037695,648398.788958861,325643.901000206,974042.689959067,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:30:00,25.35,20.4960095523687,65.,5.7,240.,17.,5.,4.5,0.0,25.8512178430168,25.4531813092353,25.9853986897011,25.600041742841,25.7762734492294,25.7064747583541,24.8362358283231,23.2975504040944,24.9556592513777,23.0621579077269,25.5686423891997,24.4316619750478,25.6474048324525,24.2540029156504,24.819839729811,23.250975832881,24.9690653237109,22.665924652888,26.1195709666469,648398.788958861,202600.988720308,850999.777679169,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:35:00,25.3583333333333,20.5034398457311,65.,5.7,240.,17.,5.,4.58333333333333,0.0,25.8559606042052,25.3467504016969,26.4743410618509,25.4644324076899,25.6697553325606,25.8183875893892,24.7623243990898,23.2125234681717,24.8888449960597,22.966371366581,26.2312138761087,25.4099875294464,26.2294512403041,25.3061784586082,24.7284841296811,23.1571654318813,24.8830979999043,22.5633227559631,25.9974338337425,597136.788958861,199734.788192164,796871.577151024,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:40:00,25.3666666666667,20.5108738315342,65.,5.7,240.,17.,5.,4.66666666666667,0.0,25.8606425628557,25.8533020542075,26.8070641704373,25.3844791283744,25.7588608002709,25.8972894694708,25.5996890024977,24.6428252742895,25.6314350692615,24.4896433587911,26.6077455680907,25.9551204041569,26.5721498002042,25.869341697019,24.6766704275043,23.1164242138456,24.8416836094612,22.4992471424816,25.9151064547127,597136.788958861,140321.952396704,737458.741355564,15.6,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  04:45:00,25.375,20.5183057745949,65.,5.7,240.,17.,5.,4.75,0.0,25.8652433221833,26.3136445139465,27.0625277828962,26.0253038730576,25.8602482605977,25.9552601412708,26.222148822391,25.6269730784911,26.2019060488183,25.505423962799,26.8569999809685,26.3209559943593,26.810718893244,26.2232914525043,25.6113288933756,24.5885848674833,25.6902057354736,24.1260456528334,26.0829645807377,597136.788958861,3.55819913346214,597140.347157994,15.6,82.2,6.7,27.,0.7,9.43178530947677,9.43178530947677,80.9516809615066 
 07/17  04:50:00,25.3833333333333,20.5257458902086,65.,5.7,240.,17.,5.,4.83333333333333,0.0,25.8697453529915,26.6322209373577,27.2554290235159,26.58273161725,25.9306607246112,25.9988299956624,26.5810797809309,26.1815905740349,26.5446447789805,26.0473509166725,27.0377385414664,26.6059041567561,26.991340945728,26.4784298452029,26.293933386804,25.6030949401893,26.3270306000489,25.2047147346435,26.2247608351748,597136.788958861,3.56132174871123,597140.350280609,15.6,82.2,6.7,27.,0.7,9.43178530947677,9.43178530947677,80.9516809615066 
 07/17  04:55:00,25.3916666666667,20.5331795079476,65.,5.7,240.,17.,5.,4.91666666666667,0.0,25.8741415862773,26.8856340729525,27.3947831976199,26.9511472464426,25.9818404957886,26.0338149348494,26.8272807436531,26.5603289952382,26.7902891184756,26.3895640520048,27.1703189538326,26.843322420099,27.1321379869319,26.6726230607818,26.6800981283764,26.1784001621572,26.7009495742829,25.7833726243731,26.3047419205379,597136.788958861,3.56574860689692,597140.354707468,15.6,82.2,6.7,27.,0.7,9.43178530947677,9.43178530947677,80.9516809615066 
 07/17  05:00:00,25.4,20.5406161421677,65.,5.7,240.,17.,5.,5.,0.0,25.878440325637,27.0746848722183,27.4965790327338,27.2338556345841,26.0204584267711,26.0633631757325,27.0057984357176,26.8615504942168,26.9761934778546,26.6407697709993,27.2688684767829,27.0458620832608,27.2453997483788,26.818237124126,26.9367951708317,26.5719324396128,26.9589544165627,26.1489997976122,26.359652075227,597136.788958861,3.56921935937516,597140.35817822,15.6,82.2,6.7,27.,0.7,9.43178530947677,9.43178530947677,80.9516809615066 
 07/17  05:05:00,25.475,20.6454217163907,65.25,5.65,239.166666666667,17.,5.,5.08333333333333,0.0,25.5039545135724,26.5331798897564,26.8281039054919,26.602868466704,26.1440396642708,26.2241555378793,26.0145704661213,24.9213258576796,26.137655527895,24.4604375731101,26.1273210060419,24.9533181231797,26.3131049664845,24.4455461772918,25.8280033178356,24.6106421717941,26.0195470973957,23.7889616370365,26.4886755328279,646025.580167652,320787.65198406,966813.232151712,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:10:00,25.55,20.7503312305771,65.5,5.6,238.333333333333,17.,5.,5.16666666666667,0.0,25.1422337794806,25.9736995157998,26.2293334018517,26.0129862361788,26.0694278741467,26.1419053703751,25.2900764784017,23.9959627838126,25.5098625506347,23.4077798313927,25.3338336576036,23.9435939128787,25.6358371201673,23.2929159263268,25.1538940949719,23.8204922990488,25.4223074724029,22.8735007887991,26.3882751475517,646025.580167652,325486.495241781,971512.075409433,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:15:00,25.625,20.8553338929412,65.75,5.55,237.5,17.,5.,5.25,0.0,24.8597734318104,25.5902074638735,25.8263722006632,25.6607291829557,25.8894138307376,25.9435412383271,24.9667168396785,23.7489760079104,25.2272821483106,23.0859440768577,24.9906402100243,23.6656821377831,25.3344938557445,22.9358027980501,24.9069386092973,23.6613490493456,25.1982702386908,22.656363884549,26.190205145822,646025.580167652,334668.154885456,980693.735053108,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:20:00,25.7,20.9604281476803,66.,5.5,236.666666666667,17.,5.,5.33333333333333,0.0,24.7373451922018,25.4402235823217,25.6714940926003,25.5302534543819,25.7714476807779,25.8239121678303,24.8731168229079,23.6995469279465,25.148704077962,22.9829387332655,24.8928782263078,23.6089411721097,25.2527877430117,22.8256783897627,24.837270360288,23.6380244882194,25.139862330545,22.5836872717105,26.0830435812907,646025.580167652,339451.503631291,985477.083798943,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:25:00,25.775,21.0656166044997,66.25,5.45,235.833333333333,17.,5.,5.41666666666667,0.0,24.6636070673127,25.3520334417516,25.5824227159021,25.4560311546179,25.6864679272192,25.7314305047779,24.8258375278768,23.688225480197,25.1120706645167,22.9198726352277,24.844034099571,23.5945023902096,25.2160323332519,22.7596804019337,24.8034279045721,23.6422797324665,25.1149709305329,22.537677300538,26.0112039543265,646025.580167652,342646.601744241,988672.181911893,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:30:00,25.85,21.1708978673937,66.5,5.4,235.,17.,5.,5.5,0.0,24.6184686234283,25.2961659162205,25.5275668795082,25.4099789843541,25.6277971463384,25.6681067170985,24.8005476003133,23.7183159761074,25.101761941886,22.8773919396529,24.8180292604108,23.6221778431069,25.2066432664018,22.7155350117185,24.7868599170499,23.6827906033779,25.1127553760686,22.5071319521572,25.9613506040132,646025.580167652,329767.436651404,975793.016819055,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:35:00,25.925,21.2762659311858,66.75,5.35,234.166666666667,17.,5.,5.58333333333333,0.0,24.5901413001541,25.2580273834398,25.4913081698475,25.3788211195747,25.5885125808033,25.6262753316091,24.7836295587356,23.7797843893296,25.0931322571824,22.842924115655,24.800847445252,23.680504772839,25.2003336167484,22.6800211617078,24.7764595025313,23.7506523044935,25.1114192676603,22.4820514830869,25.9263782874264,646025.580167652,328033.709219478,974059.28938713,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:40:00,26.,21.3817365714536,67.,5.3,233.333333333333,17.,5.,5.66666666666667,0.0,24.5717749892704,25.2302903418797,25.4657962936373,25.3561048143782,25.5623540321085,25.5989217199289,24.7718419754814,23.8663791142417,25.0838966085033,22.8144798633262,24.7889147113824,23.76352107348,25.1938074248256,22.6505487807103,24.7697312574588,23.8412473503398,25.1085102513658,22.4610335141562,25.9005676163722,646025.580167652,326722.217707103,972747.797874755,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:45:00,26.075,21.487295271207,67.25,5.25,232.5,17.,5.,5.75,0.0,24.5594100427244,25.2093379406325,25.4471181581877,25.3387402913368,25.5453456391684,25.5815367591905,24.7661692186114,24.0042924877419,25.0851572608401,22.7930856290711,24.7829632830003,23.8963925220863,25.1975669045729,22.627797026127,24.7679322079534,23.9802049014289,25.1149513624155,22.4454352780429,25.8812008690599,646025.580167652,326135.001510528,972160.58167818,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:50:00,26.15,21.5929297364207,67.5,5.2,231.666666666667,17.,5.,5.83333333333333,0.0,24.5507302194936,25.1931729781198,25.4331176479642,25.3250555365799,25.536111469103,25.5724016929821,24.7636036749588,24.1518467844677,25.0854893311144,22.7752999455402,24.7800780576422,24.0390517605304,25.2006244277175,22.6084661345264,24.7684161740988,24.1281998242568,25.1200709583044,22.4321752312017,25.8677895000959,646025.580167652,326007.091137388,972032.67130504,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  05:55:00,26.225,21.69866641297,67.75,5.15,230.833333333333,17.,5.,5.91666666666667,0.0,24.5443673526212,25.1805649781293,25.4224888150907,25.3140349516727,25.5321164181979,25.5687730317759,24.7635941540833,24.307660401014,25.0853658541841,22.7604617299488,24.7796387826059,24.1898116508596,25.2031539713441,22.5918254431713,24.7707362236038,24.2835380304321,25.124108818202,22.4207670340513,25.8583869945747,646025.580167652,326322.121925423,972347.702093074,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:00:00,26.3,21.8044896214357,68.,5.1,230.,17.,5.,6.,0.0,24.5395058605718,25.1707013955244,25.4143913501687,25.3050300708414,25.531880919722,25.5690311266759,24.7662768788426,24.4746183435641,25.0860622254249,22.7487158653265,24.7817832333333,24.3516629532145,25.2063505926429,22.5780429183414,24.7751090551362,24.4492578158605,25.1283585048516,22.4114617434047,25.8521469856702,646025.580167652,326997.855715348,973023.435883,21.,82.2,6.7,27.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:05:00,26.375,21.8206380005407,67.6666666666667,5.05833333333333,230.833333333333,17.,5.,6.08333333333333,0.0,24.0132178449923,24.1547655487658,24.2554155312061,24.1355618915126,25.3953546076926,25.4414232627581,24.0284154804165,24.0241650341246,24.0448933082603,22.7585481473539,24.0300448969286,24.0176497192663,24.0531228101195,22.5860493327387,24.0300117268587,24.0228906493039,24.0492524485898,22.4234709212643,25.6528028735787,670469.975772047,441415.396194365,1111885.37196641,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:10:00,26.45,21.8364914103032,67.3333333333333,5.01666666666667,231.666666666667,17.,5.,6.16666666666667,0.0,24.0000409543453,24.0013866352205,24.0026122393582,24.0015922143943,25.1441402878238,25.1306357257909,24.0021399291586,24.0016724354023,24.002696622972,22.7458770074337,24.0020737489349,24.0017305563644,24.002749237045,22.5614111063546,24.0017535467945,24.0016047183014,24.0022200835921,22.4135533435668,25.3520449717234,670469.975772047,427501.093967829,1097971.06973988,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:15:00,26.525,21.8520621218278,67.,4.975,232.5,17.,5.,6.25,0.0,24.0000647986703,24.0005464218356,24.0007145062529,24.0006492823312,25.0786565362882,25.0508846943619,24.0016857435542,24.0010467799534,24.0020234438703,22.7473144835869,24.001496656385,24.0010373563787,24.0018566230159,22.5665463584724,24.0013414366126,24.0010637379537,24.0015582814789,22.4115375679759,25.2775764828884,670469.975772047,420941.651877222,1091411.62764927,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:20:00,26.6,21.8673358684864,66.6666666666667,4.93333333333333,233.333333333333,17.,5.,6.33333333333333,0.0,24.0000660013307,24.0004678613405,24.0005347546995,24.0005310026544,25.0455156080847,25.0126611265567,24.0014734876646,24.0009017142081,24.0017251473597,22.7449228813993,24.0012930298172,24.0008808873372,24.0015491557083,22.5616615700371,24.0011761016804,24.0009143379721,24.0013227175052,22.407621673132,25.2323850045252,670469.975772047,419493.762992886,1089963.73876493,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:25:00,26.675,21.8823106050915,66.3333333333333,4.89166666666667,234.166666666667,17.,5.,6.41666666666667,0.0,24.0000728150954,24.0004569906432,24.0005030975607,24.0005023294557,25.0263942773288,24.9913104366438,24.0013347637024,24.0008717770697,24.0015297024912,22.740587288535,24.0011756020123,24.0008499307324,24.0013688431918,22.5540217180078,24.001081720711,24.0008744690314,24.0011893562488,22.4010386201591,25.1999874476992,670469.975772047,419620.183077458,1090090.15884951,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:30:00,26.75,21.8970083445049,66.,4.85,235.,17.,5.,6.5,0.0,24.0000795701965,24.0004546736005,24.0004893452512,24.0004871628621,25.0140631950933,24.9778660490589,24.0012309372157,24.0008639865765,24.0013842596034,22.7370828967991,24.0010920311125,24.0008435707176,24.0012404055865,22.5469026707339,24.0010146949398,24.0008577419955,24.0010954571411,22.3949312195689,25.1739828681816,670469.975772047,419854.938008007,1090324.91378005,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:35:00,26.825,21.9113906235232,65.6666666666667,4.80833333333333,235.833333333333,17.,5.,6.58333333333333,0.0,24.0000862645514,24.0004549916533,24.0004811096266,24.0004771477821,25.0060026155491,24.9691953625515,24.0011489849592,24.0008516332934,24.0012702774149,22.7330283158262,24.0010282949461,24.0008338360629,24.0011427747902,22.5392998977762,24.0009636023002,24.0008392561626,24.0010244417457,22.3881390984834,25.1523175308423,670469.975772047,419943.639382462,1090413.61515451,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:40:00,26.9,21.9254810683574,65.3333333333333,4.76666666666667,236.666666666667,17.,5.,6.66666666666667,0.0,24.0000927835312,24.0004557290037,24.0004748948657,24.0004693538203,25.0004133080972,24.9632796670936,24.0010832093847,24.0008372425787,24.0011794217889,22.7295213195568,24.0009782363554,24.0008218943007,24.001066723602,22.5323331503477,24.0009235166125,24.0008210859606,24.0009693060371,22.3817008718819,25.1339461468948,670469.975772047,419931.722479816,1090401.69825186,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:45:00,26.975,21.9392763109393,65.,4.725,237.5,17.,5.,6.75,0.0,24.0000990752636,24.000457213849,24.000470653903,24.0004637310827,24.9962844452433,24.9589975297259,24.0010308356394,24.0008251046623,24.0011071851345,22.7268914123409,24.0009393497859,24.0008116934414,24.0010077061953,22.5263554172754,24.0008925321708,24.0008065951787,24.0009268321067,22.3760303733507,25.1176807789931,670469.975772047,419941.790982558,1090411.76675461,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:50:00,27.05,21.952758137129,64.6666666666667,4.68333333333333,238.333333333333,17.,5.,6.83333333333333,0.0,24.000105112781,24.0004601402007,24.0004688688171,24.0004607312668,24.9927165706889,24.9554156421189,24.0009937607209,24.0008216609522,24.0010553527634,22.7307556431501,24.0009132067068,24.0008094999357,24.0009668066956,22.5266735829776,24.0008723999149,24.0008012266423,24.0008986484908,22.3763236284534,25.1030915019415,670469.975772047,420232.078224954,1090702.053997,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  06:55:00,27.125,21.9659434958409,64.3333333333333,4.64166666666667,239.166666666667,17.,5.,6.91666666666667,0.0,24.0001108846732,24.0004637953935,24.0004687029723,24.0004594453026,24.9902449011946,24.9529778585348,24.0009625653306,24.0008175743429,24.001011052619,22.7331434554239,24.0008919602323,24.0008065859581,24.0009329714347,22.5258134444117,24.000856013492,24.0007959832241,24.0008751683362,22.3754044996943,25.0904010963662,670469.975772047,420530.247827861,1091000.22359991,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:00:00,27.2,21.9788347403876,64.,4.6,240.,17.,5.,7.,0.0,24.0001163909965,24.0004664981848,24.0004681886579,24.0004581520682,24.9884370587748,24.9512199509598,24.0009357118316,24.0008098426064,24.0009727398895,22.7349430174687,24.0008737067978,24.0008000375137,24.0009040409237,22.5245030003589,24.0008419394815,24.0007883731445,24.0008548757644,22.373944181897,25.0795641175356,670469.975772047,420766.593935728,1091236.56970778,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:05:00,27.275,22.0048451870189,63.75,4.51666666666667,240.833333333333,17.,5.,7.08333333333333,0.0,24.0004095402406,24.0005953780656,24.0005977533199,24.0005697376882,24.9430670347185,24.9082891781156,24.0009683982375,24.0011816109929,24.0009900540347,22.9777933664539,24.0009287925173,24.001158422541,24.0009486526117,22.7635629893644,24.0008797953456,24.0010891394112,24.000890069256,22.6127801897475,25.0248742709328,919673.611112989,463961.936291164,1383635.54740415,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:10:00,27.35,22.0306587321434,63.5,4.43333333333333,241.666666666667,17.,5.,7.16666666666667,0.0,24.0007319600824,24.0011068946089,24.0011062045452,24.0010647068192,24.9216461356834,24.8896857668564,24.0016256212441,24.0017680431052,24.001647457189,23.124953843316,24.0015656791582,24.0017434041554,24.001584514939,22.9030619122131,24.0014994447772,24.0016732211919,24.0015065083979,22.7497523799657,24.9959164535104,919673.611112989,479039.654957798,1398713.26607079,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:15:00,27.425,22.0562632194468,63.25,4.35,242.5,17.,5.,7.25,0.0,24.0007853225211,24.0012806013903,24.0012848601565,24.0012487763328,24.9220220610771,24.890886252893,24.0017780614884,24.0019228276509,24.0017906622986,23.1721982861962,24.0017274227089,24.0019039322253,24.0017388071895,22.9458009589104,24.0016686664071,24.0018485422658,24.0016710796159,22.7915676624621,24.9909728503742,919673.611112989,485508.611508,1405182.22262099,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:20:00,27.5,22.0816506902288,63.,4.26666666666667,243.333333333333,17.,5.,7.33333333333333,0.0,24.0008107218534,24.0013959180834,24.0014013031006,24.0013708892656,24.9243216416954,24.8934692473613,24.0018482603343,24.0019351432252,24.0018505580601,23.2031690646037,24.0018053911502,24.0019218253912,24.0018076326306,22.9730778110963,24.0017561043949,24.0018826629524,24.0017519598293,22.8181384818808,24.9887958190037,919673.611112989,489188.457981801,1408862.06909479,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:25:00,27.575,22.1068288449654,62.75,4.18333333333333,244.166666666667,17.,5.,7.41666666666667,0.0,24.0008328009872,24.0014875399966,24.0014922471665,24.0014659888568,24.9264307524516,24.8956528939527,24.0018951747466,24.0019179878099,24.0018880994177,23.2277630420357,24.0018580233487,24.0019087417229,24.0018517605576,22.9944493417102,24.0018164922881,24.0018805356524,24.0018057986644,22.8389759700569,24.986985590236,919673.611112989,492089.532254042,1411763.14336703,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:30:00,27.65,22.1317949309655,62.5,4.1,245.,17.,5.,7.5,0.0,24.0008518185121,24.0015625272885,24.0015656765773,24.0015424882995,24.9280161165711,24.8972362506057,24.0019292577199,24.0018995174959,24.0019145621484,23.2491176659609,24.0018964803972,24.0018932322895,24.001883160139,23.0129315274988,24.0018611729436,24.001871903682,24.0018448278162,22.8570089605134,24.985622459137,919673.611112989,494478.31746038,1414151.92857337,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:35:00,27.725,22.1565416298921,62.25,4.01666666666667,245.833333333333,17.,5.,7.58333333333333,0.0,24.0008684845076,24.0016242086485,24.0016254177018,24.0016045580576,24.9293539893161,24.8985250096382,24.0019552541705,24.0018772657193,24.001935579769,23.2695738449829,24.0019258976326,24.0018738287807,24.0019077387633,23.0307668805042,24.0018955982551,24.0018569382746,24.0018753553391,22.8744675200018,24.9846466752438,919673.611112989,496403.366034859,1416076.97714785,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
 07/17  07:40:00,27.8,22.1810800483134,62.,3.93333333333333,246.666666666667,17.,5.,7.66666666666667,0.0,24.000883144103,24.001674762379,24.0016738505919,24.0016548774797,24.9304485401033,24.899569648136,24.0019747238709,24.0018579306369,24.0019533952022,23.2894215185584,24.0019480949633,24.0018564123104,24.001928069154,23.0482491770282,24.0019219849997,24.0018427190578,24.0019004525348,22.8916192381663,24.984305001448,919673.611112989,498040.086444862,1417713.69755785,21.,82.2,6.7,24.,0.7,6.7,6.7,80.9516809615066 
